"","plot","plotpasture","pasture","water.yr","wyr.ppt","f.ppt","cs.ppt","gs.ppt","sp.ppt","gs.even","lag.wyr","lag.f","lag.cs","lag.gs","lag.sp","lag2.wyr","lag2.f","lag2.cs","lag2.gs","lag2.sp","gs.scale"
"1",1,"1_15E","15E",2011,271.085547650281,10.3706478042929,49.022,211.692899845988,158.208919441484,0.542396457696294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.216886651060796
"2",1,"1_15E","15E",2012,194.943788445895,89.9817076068529,18.288,86.674080839042,43.6898539724614,0.369050185418487,271.085547650281,10.3706478042929,49.022,211.692899845988,158.208919441484,NA,NA,NA,NA,NA,-1.71169830978081
"3",1,"1_15E","15E",2013,276.773164297912,73.5464658998781,26.416,176.810698398034,126.310965282685,0.653796259596532,194.943788445895,89.9817076068529,18.288,86.674080839042,43.6898539724614,271.085547650281,10.3706478042929,211.692899845988,211.692899845988,158.208919441484,-0.321218648988748
"4",1,"1_15E","15E",2014,479.14271986278,218.961398205252,76.2,183.981321657528,138.216719167181,0.238330372762399,276.773164297912,73.5464658998781,26.416,176.810698398034,126.310965282685,194.943788445895,89.9817076068529,86.674080839042,86.674080839042,43.6898539724614,-0.210602053119655
"5",1,"1_15E","15E",2015,408.583385041304,73.8616113612426,60.198,274.523773680061,245.529747338666,0.635893774180815,479.14271986278,218.961398205252,76.2,183.981321657528,138.216719167181,276.773164297912,73.5464658998781,176.810698398034,176.810698398034,126.310965282685,1.18613815507794
"6",1,"1_15E","15E",2016,252.770166198975,64.7260458314914,71.374,116.670120367484,113.160946665481,0.573845751737027,408.583385041304,73.8616113612426,60.198,274.523773680061,245.529747338666,479.14271986278,218.961398205252,183.981321657528,183.981321657528,138.216719167181,-1.2489686889215
"7",1,"1_15E","15E",2017,275.31032151716,38.8618574278083,55.88,180.568464089352,155.827534085071,0.750746163127649,252.770166198975,64.7260458314914,71.374,116.670120367484,113.160946665481,408.583385041304,73.8616113612426,274.523773680061,274.523773680061,245.529747338666,-0.263250013096895
"8",1,"1_15E","15E",2018,303.501951391494,84.3525567295526,53.34,165.809394661942,162.000219839508,0.728753987484378,275.31032151716,38.8618574278083,55.88,180.568464089352,155.827534085071,252.770166198975,64.7260458314914,116.670120367484,116.670120367484,113.160946665481,-0.490928690273801
"9",1,"1_15E","15E",2019,369.907057006095,15.924635541251,87.4660080021953,266.516413462649,305.291164664785,0.57573175153917,303.501951391494,84.3525567295526,53.34,165.809394661942,162.000219839508,275.31032151716,38.8618574278083,180.568464089352,180.568464089352,155.827534085071,1.0626137559994
"10",1,"1_15E","15E",2020,267.178150106621,33.1408894205978,78.9229983527105,155.114262333313,178.756200886026,0.504090939313206,369.907057006095,15.924635541251,87.4660080021953,266.516413462649,305.291164664785,303.501951391494,84.3525567295526,165.809394661942,165.809394661942,162.000219839508,-0.655915622057713
"11",1,"1_15E","15E",2021,362.48238340025,29.51680659551,112.504655512436,220.460921292304,244.635334350861,0.645135079835352,267.178150106621,33.1408894205978,78.9229983527105,155.114262333313,178.756200886026,369.907057006095,15.924635541251,266.516413462649,266.516413462649,305.291164664785,0.352145281977496
"12",1,"1_15E","15E",2022,226.490079980183,40.2604260949641,64.3666148168078,121.863039068411,91.4271291015426,0.529526969418951,362.48238340025,29.51680659551,112.504655512436,220.460921292304,244.635334350861,267.178150106621,33.1408894205978,155.114262333313,155.114262333313,178.756200886026,-1.16886087004245
"13",1,"1_15E","15E",2023,417.55876726574,45.7100171682407,48.514,323.334750097499,239.690144014932,0.284205338422448,226.490079980183,40.2604260949641,64.3666148168078,121.863039068411,91.4271291015426,362.48238340025,29.51680659551,220.460921292304,220.460921292304,244.635334350861,1.93911371340117
"14",2,"2_15E","15E",2011,271.085547650281,10.3706478042929,49.022,211.692899845988,158.208919441484,0.542396457696294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.216886651060796
"15",2,"2_15E","15E",2012,194.943788445895,89.9817076068529,18.288,86.674080839042,43.6898539724614,0.369050185418487,271.085547650281,10.3706478042929,49.022,211.692899845988,158.208919441484,NA,NA,NA,NA,NA,-1.71169830978081
"16",2,"2_15E","15E",2013,276.773164297912,73.5464658998781,26.416,176.810698398034,126.310965282685,0.653796259596532,194.943788445895,89.9817076068529,18.288,86.674080839042,43.6898539724614,271.085547650281,10.3706478042929,211.692899845988,211.692899845988,158.208919441484,-0.321218648988748
